State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,2012,2,12,4,90,7,SUMARA HUSENBHAI MIRAJIBHAI,M,IND,1895,48,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,1.2,yes,0.47,,,,3.12,13639,,
Gujarat,2012,2,12,4,90,8,SIDA IQBAL KASAMBHAI,M,SP,1156,43,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.73,yes,0.16,,,,3.12,13640,,
Gujarat,2012,2,12,4,90,9,RUDHANI SATISHKUMAR TULSIDAS,M,IND,897,56,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.57,yes,0.17,,,,3.12,13641,,
Gujarat,2012,2,12,4,90,10,UMESHBHAI CHAMPAKBHAI PATEL,M,IND,631,51,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.4,yes,0.02,,,,3.12,13630,,
Gujarat,2012,2,12,4,90,11,CHUDASAMA HIRABHAI MASRIBHAI,M,IND,607,50,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.38,yes,0.05,,,,3.12,13627,,
Gujarat,2012,2,12,4,90,12,GADHIYA YUSUFBHAI ADAMBHAI,M,IND,522,48,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.33,yes,0.07,,,,3.12,13628,,
Gujarat,2012,2,12,4,90,13,GADHIYA GULAMSHABBIR HAJIIBRAHIM,M,IND,405,37,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.26,yes,0.07,,,,3.12,13632,,
Gujarat,2012,2,12,4,90,14,ABHANI MATHURDAS VRUJLAL,M,IND,299,55,GEN,157760,205796,SOMNATH,GEN,BOTAD,SAURASHTRA,14,76.66,0.19,yes,0,,,,3.12,13633,,
Gujarat,2012,2,12,4,91,1,JASHUBHAI DHANABHAI BARAD,M,INC,62722,57,GEN,141098,182591,TALALA,GEN,ANAND,SAURASHTRA,6,77.28,44.45,no,1.05,3 YADAV,OBC,,2.5,9599,TRUE,TRUE
Gujarat,2012,2,12,4,91,2,PARMAR GOVINDBHAI VARJANGBHAI,M,BJP,61244,58,GEN,141098,182591,TALALA,GEN,ANAND,SAURASHTRA,6,77.28,43.41,no,35.89,1 RAJPUT,UC,,2.5,10728,,
Gujarat,2012,2,12,4,91,3,NATHUBHAI KANABHAI KAMALIYA,M,GPP,10599,53,GEN,141098,182591,TALALA,GEN,ANAND,SAURASHTRA,6,77.28,7.51,yes,5.37,,,,2.5,7355,,
Gujarat,2012,2,12,4,91,4,VAJA RAMBHAI GIGABHAI,M,BSP,3017,42,GEN,141098,182591,TALALA,GEN,ANAND,SAURASHTRA,6,77.28,2.14,yes,0.49,,,,2.5,10732,,
Gujarat,2012,2,12,4,91,5,MAJGUL ABDUL ISMAL,M,IND,2320,47,GEN,141098,182591,TALALA,GEN,ANAND,SAURASHTRA,6,77.28,1.64,yes,0.8,,,MUSLIM,2.5,13643,,
Gujarat,2012,2,12,4,91,6,DAKI JAYSUKHLAL JADAVBHAI,M,IND,1196,55,GEN,141098,182591,TALALA,GEN,ANAND,SAURASHTRA,6,77.28,0.85,yes,0,,,,2.5,10733,,
Gujarat,2012,2,12,4,92,1,SOLANKI JETHABHAI DANABHAI,M,BJP,63319,56,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,48.81,no,6.53,4 OTHERS,SC,,2.38,13654,FALSE,FALSE
Gujarat,2012,2,12,4,92,2,MOHANBHAI MALABHAI VALA,M,INC,54842,47,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,42.28,no,40.11,4 OTHERS,SC,,2.38,13648,,
Gujarat,2012,2,12,4,92,3,SOSA RAMJI GANGABHAI,M,IND,2812,36,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,2.17,yes,0.01,,,,2.38,13653,,
Gujarat,2012,2,12,4,92,4,RAVJIBHAI MEGHABHAI VINZUDA,M,BSP,2800,35,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,2.16,yes,0.15,,,,2.38,13650,,
Gujarat,2012,2,12,4,92,5,DIGANTBHAI MALABHAI VADHEL,M,GPP,2602,43,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,2.01,yes,0.92,,,,2.38,13655,,
Gujarat,2012,2,12,4,92,6,VADHEL CHHAGANBHAI GOVINDBHAI,M,IND,1405,37,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,1.08,yes,0.15,,,,2.38,13651,,
Gujarat,2012,2,12,4,92,7,VADHEL MALABHAI TEJABHAI,M,IND,1204,45,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,0.93,yes,0.36,,,,2.38,13652,,
Gujarat,2012,2,12,4,92,8,RATHOD SAMJIBHAI MANGALBHAI,M,IND,738,38,SC,129722,184653,KODINAR,SC,ANAND,SAURASHTRA,8,70.25,0.57,yes,0,,,,2.38,13649,,
Gujarat,2012,2,12,4,93,1,VANSH PUNJABHAI BHIMABHAI,M,INC,69824,52,GEN,148065,205503,UNA,GEN,ANAND,SAURASHTRA,6,72.05,47.16,no,5.07,3 KOLI,OBC,,2.5,5336,FALSE,FALSE
Gujarat,2012,2,12,4,93,2,KALUBHAI CHANABHAI RATHOD,M,BJP,62317,49,GEN,148065,205503,UNA,GEN,ANAND,SAURASHTRA,6,72.05,42.09,no,37.74,3 KOLI,OBC,,2.5,11781,,
Gujarat,2012,2,12,4,93,3,PARSOTAMBHAI HARIBHAI THUMAR,M,GPP,6441,56,GEN,148065,205503,UNA,GEN,ANAND,SAURASHTRA,6,72.05,4.35,yes,1.77,,,,2.5,13657,,
Gujarat,2012,2,12,4,93,4,BHANDERI MAGANBHAI NANUBHAI,M,IND,3820,30,GEN,148065,205503,UNA,GEN,ANAND,SAURASHTRA,6,72.05,2.58,yes,0.66,,,,2.5,13660,,
Gujarat,2012,2,12,4,93,5,CHAUHAN BHANJIBHAI SAJANBHAI,M,BSP,2836,54,GEN,148065,205503,UNA,GEN,ANAND,SAURASHTRA,6,72.05,1.92,yes,0.01,,,,2.5,13661,,
Gujarat,2012,2,12,4,93,6,KATARIYA NARANBHAI SARMANBHAI,M,SP,2827,36,GEN,148065,205503,UNA,GEN,ANAND,SAURASHTRA,6,72.05,1.91,yes,0,,,,2.5,4085,,
Gujarat,2012,2,12,4,94,1,KOTADIYA NALINBHAI NANJIBHAI,M,GPP,41516,52,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,31.78,no,1.21,2 LEUVA PATEL,IC,,3.57,10786,TRUE,TRUE
Gujarat,2012,2,12,4,94,2,KOKILABEN JAYSUKHBHAI KAKADIYA,F,INC,39941,42,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,30.58,no,0.75,2 PATEL,IC,,3.57,13667,,
Gujarat,2012,2,12,4,94,3,BHUVA MANSUKHBHAI PANCHABHAI,M,BJP,38966,46,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,29.83,no,27.65,,,,3.57,11832,,
Gujarat,2012,2,12,4,94,4,SURESHBHAI HIMMATBHAI SONDIGLA,M,IND,2853,34,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,2.18,yes,0.75,,,,3.57,13665,,
Gujarat,2012,2,12,4,94,5,MAHETA PRAFULBHAI TRIBHOVANBHAI,M,IND,1870,42,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,1.43,yes,0.1,,,,3.57,13662,,
Gujarat,2012,2,12,4,94,6,BHUVA PARSHOTAMBHAI BABUBHAI,M,IND,1734,43,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,1.33,yes,0.3,,,,3.57,13670,,
Gujarat,2012,2,12,4,94,7,NAINUJI KIRITKUMAR BABULAL,M,BSP,1342,45,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,1.03,yes,0.33,,,,3.57,13671,,
Gujarat,2012,2,12,4,94,8,MAKWANA POONAMGAURI RAMESHKUMAR,F,LJP,909,30,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,0.7,yes,0.04,,,,3.57,13668,,
Gujarat,2012,2,12,4,94,9,RAIYANI DINESHBHAI MAGANBHAI,M,IND,856,38,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,0.66,yes,0.17,,,,3.57,13669,,
Gujarat,2012,2,12,4,94,10,KANUBHAI SHAMBHUBHAI SURANIYA,M,IND,639,26,GEN,130626,194517,DHARI,GEN,ANAND,SAURASHTRA,10,67.15,0.49,yes,0,,,,3.57,13666,,
Gujarat,2012,2,12,4,95,1,PARESH DHANANI,M,INC,86583,36,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,50.93,no,17.58,2 LEUVA PATEL,IC,,2.63,10777,FALSE,FALSE
Gujarat,2012,2,12,4,95,2,DILEEP SANGHANI,M,BJP,56690,58,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,33.35,no,23.67,2 PATEL,IC,,2.63,5399,,
Gujarat,2012,2,12,4,95,3,HIRPARA PRAGAJIBHAI MADHABHAI,M,GPP,16454,57,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,9.68,yes,7.89,,,,2.63,13676,,
Gujarat,2012,2,12,4,95,4,HASMUKHBHAI BHIMJIBHAI KABARIYA,M,IND,3037,40,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,1.79,yes,0.28,,,,2.63,10779,,
Gujarat,2012,2,12,4,95,5,SUKHADIYA NATHABHAI VALLABHBHAI,M,IND,2553,37,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,1.5,yes,0.76,,,,2.63,13678,,
Gujarat,2012,2,12,4,95,6,BHASKAR HARSURBHAI UKABHAI,M,BSP,1256,39,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.74,yes,0.17,,,,2.63,13680,,
Gujarat,2012,2,12,4,95,7,KISHORBHAI DHANJIBHAI VEKARIYA,M,IND,966,42,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.57,yes,0.16,,,,2.63,13681,,
Gujarat,2012,2,12,4,95,8,MAKWANA VARUNBHAI KALUBHAI,M,RSP(S),702,32,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.41,yes,0.05,,,,2.63,13682,,
Gujarat,2012,2,12,4,95,9,SOLANKI REKHABEN KASHYAPBHAI,F,JD(U),613,47,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.36,yes,0.12,,,,2.63,13679,,
Gujarat,2012,2,12,4,95,10,BHARATBHAI MAVAJIBHAI PATOLIYA,M,IND,406,42,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.24,yes,0.01,,,,2.63,13672,,
Gujarat,2012,2,12,4,95,11,KOTHIYA HASMUKHBHAI MEGHAJIBHAI,M,IND,394,41,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.23,yes,0.02,,,,2.63,13673,,
Gujarat,2012,2,12,4,95,12,DILIP NANUBHAI,M,IND,353,35,GEN,170007,248461,AMRELI,GEN,ANAND,SAURASHTRA,12,68.42,0.21,yes,0,,,,2.63,5399,,
Gujarat,2012,2,12,4,96,1,BAVKUBHAI NATHABHAI UNDHAD,M,INC,48793,54,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,37.36,no,2.12,2 LEUVA PATEL,IC,,3.45,9621,TRUE,TRUE
Gujarat,2012,2,12,4,96,2,KHOKHARIYA VALAJIBHAI NANAJIBHAI,M,BJP,46029,57,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,35.24,no,25.29,2 PATEL,IC,,3.45,4039,,
Gujarat,2012,2,12,4,96,3,HARJIBHAI NAROLA,M,GPP,13004,58,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,9.96,yes,1.4,,,,3.45,10773,,
Gujarat,2012,2,12,4,96,4,NAGANI VINODBHAI PRAGAJIBHAI,M,IND,11177,41,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,8.56,yes,5.65,,,,3.45,13689,,
Gujarat,2012,2,12,4,96,5,M.D. (BHANUBHAI) MANJARIYA,M,IND,3795,59,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,2.91,yes,0.04,,,,3.45,13690,,
Gujarat,2012,2,12,4,96,6,LALBHAI BODAR,M,IND,3747,42,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,2.87,yes,1.87,,,,3.45,13691,,
Gujarat,2012,2,12,4,96,7,HELAIYA MAYUR KESHAVBHAI,M,RSP(S),1307,30,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,1,yes,0.06,,,,3.45,13684,,
Gujarat,2012,2,12,4,96,8,MAKAWANA KESHUBHAI NARANBHAI,M,BSP,1226,39,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,0.94,yes,0.17,,,,3.45,13692,,
Gujarat,2012,2,12,4,96,9,NAROLA HITESHBHAI MAGANBHAI,M,IND,1001,25,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,0.77,yes,0.36,,,,3.45,13693,,
Gujarat,2012,2,12,4,96,10,J.R. PARMAR,M,RPI(A),525,50,GEN,130604,184891,LATHI,GEN,KHEDA,SAURASHTRA,10,70.64,0.4,yes,0,,,,3.45,13686,,
Gujarat,2012,2,12,4,97,1,VAGHASIYA VALLABHBHAI VASHARAMBHAI (V.V.VAGHASIYA),M,BJP,37246,58,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,28.32,no,1.81,2 LEUVA PATEL,IC,,3.7,13695,TRUE,TRUE
Gujarat,2012,2,12,4,97,2,PRATAP DUDHAT,M,INC,34862,32,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,26.51,no,15.47,2 PATEL,IC,,3.7,13694,,
Gujarat,2012,2,12,4,97,3,KALUBHAI VIRANI,M,IND,14517,60,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,11.04,yes,0.31,,,,3.7,9688,,
Gujarat,2012,2,12,4,97,4,MAHESHBHAI SUDANI,M,GPP,14107,47,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,10.73,yes,0.15,,,,3.7,13698,,
Gujarat,2012,2,12,4,97,5,ZANZAVADIA VALLABHBHAI BHIMABHAI,M,IND,13908,40,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,10.58,yes,3.32,,,,3.7,13699,,
Gujarat,2012,2,12,4,97,6,VICHHIYA SHIVRAJBHAI RAMBHAI (MUNABHAI RABARIKA),M,IND,9547,38,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,7.26,yes,4.33,,,,3.7,13696,,
Gujarat,2012,2,12,4,97,7,SAIYAD MAHAMADBHAI HUSENBHAI,M,IND,3853,28,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,2.93,yes,1.49,,,,3.7,13700,,
Gujarat,2012,2,12,4,97,8,BAGDA ARVINDBHAI DANJIBHAI (BAGDABHAI),M,BSP,1895,38,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,1.44,yes,0.25,,,,3.7,11895,,
Gujarat,2012,2,12,4,97,9,VALODARA VAJUBHAI JIVABHAI,M,IND,1561,71,GEN,131496,211793,SAVARKUNDLA,GEN,KHEDA,SAURASHTRA,9,62.09,1.19,yes,0,,,,3.7,7632,,
Gujarat,2012,2,12,4,98,1,SOLANKI HIRABHAI ODHAVJIBHAI,M,BJP,75447,48,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,50.68,no,12.57,3 KOLI,OBC,,2.38,9652,FALSE,FALSE
Gujarat,2012,2,12,4,98,2,BABUBHAI RAMBHAI RAM,M,INC,56737,35,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,38.11,no,35.9,3 YADAV,OBC,,2.38,13703,,
Gujarat,2012,2,12,4,98,3,PARMAR RAVJIBHAI SAVJIBHAI,M,GPP,3302,56,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,2.22,yes,0.19,,,,2.38,4091,,
Gujarat,2012,2,12,4,98,4,LADUMOR ARVINDBHAI KARSHANBHAI,M,IND,3014,32,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,2.02,yes,0.29,,,,2.38,13707,,
Gujarat,2012,2,12,4,98,5,BABARIYA DIPAKBHAI RAMJIBHAI,M,BSP,2584,37,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,1.74,yes,0.09,,,,2.38,13708,,
Gujarat,2012,2,12,4,98,6,RATHOD NAJABHAI AMARABHAI,M,IND,2451,31,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,1.65,yes,0.01,,,,2.38,13709,,
Gujarat,2012,2,12,4,98,7,RAM BHAGWANBHAI JESABHAI,M,IND,2440,42,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,1.64,yes,0.84,,,,2.38,13710,,
Gujarat,2012,2,12,4,98,8,CHAUHAN NARASHIBHAI DUDABHAI,M,IND,1187,52,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,0.8,yes,0.15,,,,2.38,13711,,
Gujarat,2012,2,12,4,98,9,DHAKHADA CHAMPUBHAI DADABHAI,M,IND,967,34,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,0.65,yes,0.16,,,,2.38,13712,,
Gujarat,2012,2,12,4,98,10,GAUSWAMI ARVINDGIRI BABUGIRI,M,IND,730,39,GEN,148859,209654,RAJULA,GEN,KHEDA,SAURASHTRA,10,71,0.49,yes,0,,,,2.38,13705,,
Gujarat,2012,2,12,4,99,1,MAKWANA BHAVANABEN RAGHAVBHAI,F,BJP,57498,36,GEN,121606,181028,MAHUVA,GEN,KHEDA,SAURASHTRA,6,67.18,47.28,no,23.31,3 KOLI,OBC,,2.94,13713,FALSE,FALSE
Gujarat,2012,2,12,4,99,2,BHARATKUMAR BHASKARRAO THAKAR,M,IND,29146,49,GEN,121606,181028,MAHUVA,GEN,KHEDA,SAURASHTRA,6,67.18,23.97,no,1.06,,,,2.94,1385,,
Gujarat,2012,2,12,4,99,3,MEHTA RAJBHAI JASHVANTBHAI,M,INC,27855,46,GEN,121606,181028,MAHUVA,GEN,KHEDA,SAURASHTRA,6,67.18,22.91,no,19.97,,,,2.94,13715,,
Gujarat,2012,2,12,4,99,4,RAVJANI ARIFBHAI AKBARBHAI,M,IND,3572,30,GEN,121606,181028,MAHUVA,GEN,KHEDA,SAURASHTRA,6,67.18,2.94,yes,1.19,,,,2.94,13716,,
Gujarat,2012,2,12,4,99,5,MEHTA HARESH GULABRAY,M,GPP,2124,56,GEN,121606,181028,MAHUVA,GEN,KHEDA,SAURASHTRA,6,67.18,1.75,yes,0.59,,,,2.94,13717,,
Gujarat,2012,2,12,4,99,6,MER NILUBEN LAKHABHAI,F,LJP,1411,25,GEN,121606,181028,MAHUVA,GEN,KHEDA,SAURASHTRA,6,67.18,1.16,yes,0,,,,2.94,13718,,
Gujarat,2012,2,12,4,100,1,SHYAL BHARTIBEN DHIRUBHAI,F,BJP,66357,48,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,52.29,no,25.88,3 KOLI,OBC,,2.7,13721,FALSE,FALSE
Gujarat,2012,2,12,4,100,2,SARVAIYA SANJAYSINH AJITSINH,M,INC,33513,43,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,26.41,no,13.91,1 RAJPUT,UC,,2.7,13722,,
Gujarat,2012,2,12,4,100,3,MANHARBHAI RAVJIBHAI BALDANIYA,M,IND,15859,33,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,12.5,yes,9.75,,,,2.7,13723,,
Gujarat,2012,2,12,4,100,4,DHANDHLYA BHARATBHAI SANTOKRAMBHAI,M,BSP,3479,35,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,2.74,yes,0.25,,,,2.7,13724,,
Gujarat,2012,2,12,4,100,5,SARVAIYA RAJENDRABHAI BAVUBHAI,M,IND,3163,34,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,2.49,yes,1.03,,,,2.7,13720,,
Gujarat,2012,2,12,4,100,6,MAKWANA PRAVINBHAI PUNABHAI,M,IND,1855,36,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,1.46,yes,0.27,,,,2.7,13719,,
Gujarat,2012,2,12,4,100,7,BARAIYA HEMRAJBHAI BABUBHAI,M,GPP,1509,37,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,1.19,yes,0.26,,,,2.7,13726,,
Gujarat,2012,2,12,4,100,8,NAKRANI BHAYABHAI HARJIBHAI,M,IND,1175,62,GEN,126910,190949,TALAJA,GEN,KHEDA,SAURASHTRA,8,66.46,0.93,yes,0,,,,2.7,11911,,
Gujarat,2012,2,12,4,101,1,KESHUBHAI HIRJIBHAI NAKARANI,M,BJP,53377,55,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,44.74,no,13.44,2 LEUVA PATEL,IC,,3.03,7607,FALSE,FALSE
Gujarat,2012,2,12,4,101,2,MANGUKIYA BABUBHAI MAVAJIBHAI,M,INC,37349,57,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,31.31,no,22.12,2 LEUVA PATEL,IC,,3.03,13730,,
Gujarat,2012,2,12,4,101,3,DR. KANUBHAI VALABHAI KALSARIYA,M,IND,10963,58,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,9.19,yes,4.79,,,,3.03,13741,,
Gujarat,2012,2,12,4,101,4,KANTRODIYA LABHUBHAI POPATBHAI,M,GPP,5252,51,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,4.4,yes,1.35,,,,3.03,13733,,
Gujarat,2012,2,12,4,101,5,SULEMAN HASANBHAI AJMERI,M,IND,3636,42,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,3.05,yes,1.9,,,,3.03,13734,,
Gujarat,2012,2,12,4,101,6,BAGDA BHAVESHBHAI PREMJIBHAI,M,BSP,1373,39,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,1.15,yes,0.21,,,,3.03,13740,,
Gujarat,2012,2,12,4,101,7,DHAPA MAVAJIBHAI LAKHABHAI,M,IND,1122,44,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.94,yes,0.01,,,,3.03,10831,,
Gujarat,2012,2,12,4,101,8,RAMSINH SHADULBHAI CHAVADA,M,IND,1111,27,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.93,yes,0.08,,,,3.03,13737,,
Gujarat,2012,2,12,4,101,9,MAKWANA BHAVANBHAI KHIMABHAI,M,IND,1018,39,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.85,yes,0.01,,,,3.03,13738,,
Gujarat,2012,2,12,4,101,10,SATTARBHAI VALLIBHAI SAIYED,M,IND,1004,47,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.84,yes,0.01,,,,3.03,13727,,
Gujarat,2012,2,12,4,101,11,NATHABHAI DAYABHAI BHARWAD,M,RKSP,988,32,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.83,yes,0.32,,,,3.03,13735,,
Gujarat,2012,2,12,4,101,12,PANKAJBHAI KARAMSHIBHAI SAVANI,M,IND,610,40,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.51,yes,0.01,,,,3.03,13731,,
Gujarat,2012,2,12,4,101,13,VALA BHUPATBHAI MOHANBHAI,M,SP,597,35,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.5,yes,0.11,,,,3.03,13732,,
Gujarat,2012,2,12,4,101,14,PARMAR BADHABHAI KHODABHAI,M,RPI(A),460,43,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.39,yes,0.02,,,,3.03,13729,,
Gujarat,2012,2,12,4,101,15,MADHRA USMANBHAI P.,M,BNJD,438,59,GEN,119298,183272,GARIADHAR,GEN,KHEDA,SAURASHTRA,15,65.09,0.37,yes,0,,,,3.03,13739,,
Gujarat,2012,2,12,4,102,1,RATHOD PRAVINBHAI JINABHAI,M,INC,69396,47,GEN,158361,223839,PALITANA,GEN,MAHISAGAR,SAURASHTRA,6,70.75,43.82,no,9.05,3 KOLI,OBC,,3.03,13744,FALSE,FALSE
Gujarat,2012,2,12,4,102,2,SARVAIYA MAHENDRASINH PARAKRAMSINH,M,BJP,55071,44,GEN,158361,223839,PALITANA,GEN,MAHISAGAR,SAURASHTRA,6,70.75,34.78,no,24.74,1 RAJPUT,UC,,3.03,11872,,
Gujarat,2012,2,12,4,102,3,ARJUNBHAI RUPSANGBHAI YADAV,M,IND,15895,55,GEN,158361,223839,PALITANA,GEN,MAHISAGAR,SAURASHTRA,6,70.75,10.04,yes,1.8,,,HINDU,3.03,13745,,
Gujarat,2012,2,12,4,102,4,BHINGRADIYA RASIKBHAI AMBABHAI,M,GPP,13045,51,GEN,158361,223839,PALITANA,GEN,MAHISAGAR,SAURASHTRA,6,70.75,8.24,yes,6.32,,,,3.03,13747,,
Gujarat,2012,2,12,4,102,5,MEVADA MAHESHBHAI SHAMJIBHAI,M,BSP,3040,30,GEN,158361,223839,PALITANA,GEN,MAHISAGAR,SAURASHTRA,6,70.75,1.92,yes,0.71,,,,3.03,13746,,
Gujarat,2012,2,12,4,102,6,SOLANKI MAHIPATSINH PRABHATSINH,M,RKSP,1914,58,GEN,158361,223839,PALITANA,GEN,MAHISAGAR,SAURASHTRA,6,70.75,1.21,yes,0,,,,3.03,13743,,
Gujarat,2012,2,12,4,103,1,PARSHOTTAMBHAI ODHAVJIBHAI SOLANKI,M,BJP,83980,51,GEN,168619,221286,BHAVNAGAR RURAL,GEN,MAHISAGAR,SAURASHTRA,14,76.2,49.8,no,11,3 KOLI,OBC,,2.44,13759,FALSE,FALSE
Gujarat,2012,2,12,4,103,2,GOHIL SHAKTISINHJI HARISHCHANDRASINHJI,M,INC,65426,51,GEN,168619,221286,BHAVNAGAR RURAL,GEN,MAHISAGAR,SAURASHTRA,14,76.2,38.8,no,34.87,1 RAJPUT,UC,,2.44,13756,,
