Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
2007,179,4,VANJARIA VENILAL NAGINBHAI,BSP,3832,DHARAMPUR,ST,66.99,3.1,yes,1.31
2007,179,5,PATEL CHIMANBHAI MANGABHAI,JD(U),2210,DHARAMPUR,ST,66.99,1.79,yes,0
2007,180,1,CHAUDHARY JITUBHAI HIRJIBHAI,INC,63865,MOTA PONDHA,ST,70.67,43.86,no,12.18
2007,180,2,RAUT BABUBHAI NARANBHAI,BJP,46126,MOTA PONDHA,ST,70.67,31.68,no,24.44
2007,180,3,PATEL PRAKASHBHAI SHANKARBHAI,IND,10539,MOTA PONDHA,ST,70.67,7.24,yes,0.08
2007,180,4,PATEL UTTAMBHAI HARJIBHAI,IND,10422,MOTA PONDHA,ST,70.67,7.16,yes,0.99
2007,180,5,RAVUT ISHWARBHAI JAGABHAI,IND,8984,MOTA PONDHA,ST,70.67,6.17,yes,2.28
2007,180,6,PATEL DINESHBHAI KHALAPBHAI,BSP,5671,MOTA PONDHA,ST,70.67,3.89,yes,0
2007,181,1,PATEL USHABEN GIRISHKUMAR,BJP,61738,PARDI,ST,61.74,51.93,no,8.97
2007,181,2,PATEL LAXMANBHAI BABUBHAI,INC,51074,PARDI,ST,61.74,42.96,no,39.72
2007,181,3,PATEL RANJITBHAI RAVIABHAI,ADSP,3851,PARDI,ST,61.74,3.24,yes,1.37
2007,181,4,PATEL DHANSUKHBHAI BHIKHABHAI,BSP,2227,PARDI,ST,61.74,1.87,yes,0
2007,182,1,RAMANLAL NANUBHAI PATKAR,BJP,85278,UMBERGAON,ST,53.66,56.56,no,34.23
2007,182,2,BHARATBHAI MADHUBHAI DHODI,IND,33667,UMBERGAON,ST,53.66,22.33,no,15.45
2007,182,3,PATEL DASHARATHBHAI PRABHUBHAI,NCP,10374,UMBERGAON,ST,53.66,6.88,yes,0.91
2007,182,4,NARESHBHAI VAJIRBHAI VALVI,IND,9001,UMBERGAON,ST,53.66,5.97,yes,1.93
2007,182,5,PATEL JUGALBHAI VESTABHAI,BSP,6094,UMBERGAON,ST,53.66,4.04,yes,2.14
2007,182,6,DUBLA NAROTTAMBHAI BHIKHUBHAI,SHS,2866,UMBERGAON,ST,53.66,1.9,yes,0.33
2007,182,7,SHAILESHBHAI KANTILAL PATEL,SP,2363,UMBERGAON,ST,53.66,1.57,yes,0.82
2007,182,8,VARLI LAXMANBHAI CHHAGANBHAI,CPI(ML)( L),1123,UMBERGAON,ST,53.66,0.74,yes,0
2012,1,1,CHHABILBHAI NARANBHAI PATEL,INC,60704,ABDASA,GEN,73.49,42.32,no,5.31
2012,1,2,BHANUSHALI JAYANTILAL PARSOTTAM,BJP,53091,ABDASA,GEN,73.49,37.01,no,23.33
2012,1,3,SODHA MAHESHOJI RANAJI,GPP,19631,ABDASA,GEN,73.49,13.68,yes,10.16
2012,1,4,KER OSMAN LANA,IND,5051,ABDASA,GEN,73.49,3.52,yes,2.06
2012,1,5,GORADIYA DAYALAL HARJI,BSP,2092,ABDASA,GEN,73.49,1.46,yes,0.68
2012,1,6,MANJOTHI ABDULSATAR ISHAK,LJP,1122,ABDASA,GEN,73.49,0.78,yes,0.05
2012,1,7,MANDHRA HUSAIN HAJIMAMAD,RPI(A),1045,ABDASA,GEN,73.49,0.73,yes,0.23
2012,1,8,AMRUTLAL LADHABHAI PATEL,JD(U),715,ABDASA,GEN,73.49,0.5,yes,0
2012,2,1,CHHEDA TARACHAND JAGSHIBHAI,BJP,61984,MANDVI,GEN,71.99,44.44,no,6.1
2012,2,2,PARMAR KISHORSINH RAJENDRASINH,INC,53478,MANDVI,GEN,71.99,38.34,no,29.22
2012,2,3,GADHAVI VIJAYKUMAR KARASANBHAI,GPP,12720,MANDVI,GEN,71.99,9.12,yes,6.52
2012,2,4,MAHESHWARI NARANBHAI VELJIBHAI,BSP,3628,MANDVI,GEN,71.99,2.6,yes,0.15
2012,2,5,VELANI SHANTILAL KARAMASHI,IND,3422,MANDVI,GEN,71.99,2.45,yes,1.2
2012,2,6,DHRUIYA GULAMHUSAIN SALEMAMAD,IND,1752,MANDVI,GEN,71.99,1.26,yes,0.85
2012,2,7,GADHAVI RAM DHANRAJ,IND,560,MANDVI,GEN,71.99,0.4,yes,0
2012,2,8,AYAR RAGHUBHAI KANABHAI,IND,555,MANDVI,GEN,71.99,0.4,yes,0.05
2012,2,9,BATIYA DEVDAS VALABHAI,RPI(A),491,MANDVI,GEN,71.99,0.35,yes,0.02
2012,2,10,SUMRA ABDULRAJAK KASAM,LJP,466,MANDVI,GEN,71.99,0.33,yes,0.02
2012,2,11,SANGHAR LAKHAMASHI MITHUBHAI,JD(U),436,MANDVI,GEN,71.99,0.31,yes,0
2012,3,1,DR. NIMABEN AACHARYA,BJP,69174,BHUJ,GEN,68.73,44.93,no,5.83
2012,3,2,AMIRALI HAJIHUSHEN LODHIYA,INC,60201,BHUJ,GEN,68.73,39.1,no,28.55
2012,3,3,HIRANI RAMJI SHIVJI (R.S. HIRANI),IND,16254,BHUJ,GEN,68.73,10.56,yes,8.62
2012,3,4,ARUN MUKUNDRAY VACHHRAJANI,GPP,2991,BHUJ,GEN,68.73,1.94,yes,0.58
2012,3,5,RAJGOR TEJASHKUMAR CHAMPAKLAL,IND,2092,BHUJ,GEN,68.73,1.36,yes,0.33
2012,3,6,MAHESHWARI DAYABHAI LADHUBHAI,BSP,1584,BHUJ,GEN,68.73,1.03,yes,0.69
2012,3,7,AARAB SALIM UMARBHAI,IND,516,BHUJ,GEN,68.73,0.34,yes,0.06
2012,3,8,GORASHIYA MANSUKH VISHRAMBHAI,LJP,428,BHUJ,GEN,68.73,0.28,yes,0
2012,3,9,SWAMI SUNILKUMAR LALSINGH,SP,427,BHUJ,GEN,68.73,0.28,yes,0.09
2012,3,10,SUMRA HASANBHAI OSMANBHAI,JD(U),283,BHUJ,GEN,68.73,0.18,yes,0
2012,4,1,AHIR VASANBHAI GOPALBHAI,BJP,64789,ANJAR,GEN,71.92,47.16,no,3.44
2012,4,2,V.K. HUMBAL,INC,60061,ANJAR,GEN,71.92,43.72,no,41.07
2012,4,3,VANIYA JAGDISHBHAI MEGHJIBHAI,IND,3640,ANJAR,GEN,71.92,2.65,yes,0.82
2012,4,4,JATIYA MAVJIBHAI GOVINDBHAI,GPP,2514,ANJAR,GEN,71.92,1.83,yes,0.32
2012,4,5,JAT FAKIRMAMAD SALEMAN,BSP,2073,ANJAR,GEN,71.92,1.51,yes,0.47
2012,4,6,GUSAI BABUPURI UMEDPURI,SP,1430,ANJAR,GEN,71.92,1.04,yes,0.09
2012,4,7,JADEJA YOGENDRASINH RANJITSINH,MaJP,1313,ANJAR,GEN,71.92,0.96,yes,0.26
2012,4,8,LADAK RAMJUBHAI UMARBHAI,RPI(A),953,ANJAR,GEN,71.92,0.69,yes,0.25
2012,4,9,JADEJA GANSHYAMSINH JILUBHA,LJP,603,ANJAR,GEN,71.92,0.44,yes,0
2012,5,1,MAHESHWARI RAMESH VACHCHHRAJ,BJP,72988,GANDHIDHAM,SC,61.29,52.75,no,15.4
2012,5,2,CHAVADA JAYSHREEBEN AJITBHAI,INC,51675,GANDHIDHAM,SC,61.29,37.35,no,33.89
2012,5,3,KOCHARA KISHORBHAI KANJIBHAI,BSP,4786,GANDHIDHAM,SC,61.29,3.46,yes,1.46
2012,5,4,DANGAR PREMKUMAR RATANLAL,GPP,2769,GANDHIDHAM,SC,61.29,2,yes,0.04
2012,5,5,MATANG HEMARAJ DEVARAJBHAI,IND,2713,GANDHIDHAM,SC,61.29,1.96,yes,1.02
2012,5,6,MUCHHADIYA RAMJIBHAI DHANABHAI,RPI(A),1296,GANDHIDHAM,SC,61.29,0.94,yes,0.15
2012,5,7,KANTHECHA SURESHBHAI HADHUBHAI,JD(U),1084,GANDHIDHAM,SC,61.29,0.78,yes,0.02
2012,5,8,BALIYA LALJIBHAI KARABHAI,SP,1052,GANDHIDHAM,SC,61.29,0.76,yes,0
2012,6,1,VAGHAJIBHAI DHARAMSHIBHAI PATEL,BJP,55280,RAPAR,GEN,62.73,46.79,no,7.8
2012,6,2,GADA BABULAL MEGHAJI SHAH,INC,46064,RAPAR,GEN,62.73,38.99,no,34.63
2012,6,3,HAMIRABHAI  BIJALBHAI DHILA,IND,5157,RAPAR,GEN,62.73,4.37,yes,1
2012,6,4,RAJPUT BABUBHAI BHAVANBHAI,IND,3975,RAPAR,GEN,62.73,3.36,yes,1.63
2012,6,5,RATHOD ABABHAI MYAJAR,BSP,2054,RAPAR,GEN,62.73,1.74,yes,0.2
2012,6,6,VAVIYA DANABHAI KESHABHAI,GPP,1819,RAPAR,GEN,62.73,1.54,yes,0.41
2012,6,7,MAHESHWARI VASANTBHAI DAYABHAI,IND,1338,RAPAR,GEN,62.73,1.13,yes,0.1
2012,6,8,MARU KHETASHIBHAI DAYABHAI,IND,1225,RAPAR,GEN,62.73,1.04,yes,0.47
2012,6,9,HINGORAJA VALIMAMAND ISHMAIL,LJP,675,RAPAR,GEN,62.73,0.57,yes,0.1
2012,6,10,SOLANKI RAMESH MAVABHAI,IJP,552,RAPAR,GEN,62.73,0.47,yes,0
2012,7,1,SHANKARBHAI LAGDHIRBHAI PATEL (CHAUDHARY),BJP,72640,VAV,GEN,77.77,41.33,no,6.78
2012,7,2,THAKOR GENIBEN NAGAJI,INC,60729,VAV,GEN,77.77,34.55,no,17.38
2012,7,3,THAKKAR CHANDULAL TEJARAMBHAI,NCP,30185,VAV,GEN,77.77,17.17,no,14.47
2012,7,4,THAKOR BALVANTJI NAGJIJI,IND,4751,VAV,GEN,77.77,2.7,yes,1.2
2012,7,5,PAREGI BABABHAI JIVABHAI,LJP,2648,VAV,GEN,77.77,1.51,yes,0.13
2012,7,6,SENGAL KALYANBHAI MADEVBHAI,BSP,2415,VAV,GEN,77.77,1.37,yes,0.01
2012,7,7,BHUNJAR ASHOKBHAI LAGDHIRBHAI,GPP,2389,VAV,GEN,77.77,1.36,yes,0
2012,8,1,PARABATBHAI SAVABHAI PATEL,BJP,68517,THARAD,GEN,85.5,42.35,no,2.15
2012,8,2,MAVJIBHAI CHATRABHAI PATEL,INC,65044,THARAD,GEN,85.5,40.2,no,31.5
2012,8,3,JERADIYA SHATIBHAI BHAGABHAI,IND,14074,THARAD,GEN,85.5,8.7,yes,4.11
2012,8,4,BRAHMAN BHAGAVANBHAI DHANABHAI,IND,7418,THARAD,GEN,85.5,4.58,yes,2.09
2012,8,5,JEPAL MAHADEVBHAI VISAJI,BSP,4036,THARAD,GEN,85.5,2.49,yes,0.82
2012,8,6,TRIVEDI SURESHCHANDRA DAHYALAL,IND,2704,THARAD,GEN,85.5,1.67,yes,0
2012,9,1,JOITABHAI KASNABHAI PATEL,INC,87460,DHANERA,GEN,76.8,55.12,no,19.09
2012,9,2,PUROHIT VASANTBHAI RANCHHODJI,BJP,57169,DHANERA,GEN,76.8,36.03,no,32.94
2012,9,3,DABHI RUPABHAI CHENABHAI,BSP,4901,DHANERA,GEN,76.8,3.09,yes,0.51
2012,9,4,KUCHAVADIYA ZAVERJI CHAMANJI,IND,4094,DHANERA,GEN,76.8,2.58,yes,0.88
2012,9,5,THAKOR AJITJI SANTIJI,SP,2695,DHANERA,GEN,76.8,1.7,yes,0.22
2012,9,6,DEVDA DUNGARSINH BHARATSINH,LJP,2345,DHANERA,GEN,76.8,1.48,yes,0
2012,10,1,KHARADI KANTIBHAI KALABHAI,INC,73751,DANTA,ST,74.9,50.64,no,18.53
2012,10,2,GAMABHAI BHIKHABHAI KHARADI,BJP,46761,DANTA,ST,74.9,32.11,no,23.57
2012,10,3,BUMBADIYA MAHENDRABHAI KESHRABHAI,IND,12432,DANTA,ST,74.9,8.54,yes,2.76
2012,10,4,SOLANKI SOMABHAI BHARMABHAI,IND,8419,DANTA,ST,74.9,5.78,yes,4.51
2012,10,5,PARMAR GAURANGKUMAR MANILAL,BSP,1852,DANTA,ST,74.9,1.27,yes,0.37
2012,10,6,MULI ASHVINNBHAI SAJABHAI,GPP,1319,DANTA,ST,74.9,0.91,yes,0.14
2012,10,7,SOLANKI BIPINKUMAR RAJUBHAI,JD(U),1113,DANTA,ST,74.9,0.76,yes,0
2012,11,1,MANILAL JETHABHAI VAGHELA,INC,90375,VADGAM,SC,72.27,53.48,no,12.92
2012,11,2,VAGHELA FAKIRBHAI RAGHABHAI,BJP,68536,VADGAM,SC,72.27,40.56,no,37.49
2012,11,3,PARMAR JAYESHKUMAR KHEMCHANDBHAI,IND,5190,VADGAM,SC,72.27,3.07,yes,2.08
2012,11,4,VANSOLA GAUTAMBHAI KANJIBHAI,JD(U),1672,VADGAM,SC,72.27,0.99,yes,0.31
2012,11,5,SENDHAMA BHIKHABHAI BABUBHAI,BSP,1156,VADGAM,SC,72.27,0.68,yes,0.28
2012,11,6,PARMAR GAMANBHAI METHABHAI,SP,687,VADGAM,SC,72.27,0.41,yes,0
2012,11,7,CHAUHAN NARENDRAKUMAR MOHANLAL,LJP,686,VADGAM,SC,72.27,0.41,yes,0
2012,11,8,GORAIYA NAVINBHAI POPATBHAI,GPP,686,VADGAM,SC,72.27,0.41,yes,0
2012,12,1,MAHESHKUMAR AMRUTLAL PATEL,INC,75097,PALANPUR,GEN,71.15,47.69,no,3.36
2012,12,2,PRAJAPATI GOVINDBHAI MADHAVLAL,BJP,69813,PALANPUR,GEN,71.15,44.34,no,40.99
2012,12,3,SHRIMALI ASHOKBHAI BALCHANDBHAI,IND,5269,PALANPUR,GEN,71.15,3.35,yes,1.38
2012,12,4,BHUTADIYA VIRSANGBHAI PARATHIBHAI,IND,3092,PALANPUR,GEN,71.15,1.96,yes,1.48
2012,12,5,VYAS MANUBHAI JAYSHANKAR,GPP,764,PALANPUR,GEN,71.15,0.49,yes,0.02
2012,12,6,BIHARI NASARULLAKHAN ASADULLAKHAN,BSP,737,PALANPUR,GEN,71.15,0.47,yes,0.07
2012,12,7,PARMAR CHHAGANCHANDRARAJ DHANABHAI,IND,630,PALANPUR,GEN,71.15,0.4,yes,0.08
2012,12,8,LOH BHIKHABHAI JEETABHAI,SP,507,PALANPUR,GEN,71.15,0.32,yes,0.13
2012,12,9,DHUNKH AJMALJI BHATHIJI,IND,301,PALANPUR,GEN,71.15,0.19,yes,0.01
2012,12,10,GAYAKWAD KHALIDBHAI IBRAHIMBHAI,IND,290,PALANPUR,GEN,71.15,0.18,yes,0.01
2012,12,11,SHRIMALI PARSOTTAMBHAI RAMJIBHAI,RPI(A),270,PALANPUR,GEN,71.15,0.17,yes,0
2012,12,12,JUDAL DANSUNGBHAI HEMRAJBHAI,IND,265,PALANPUR,GEN,71.15,0.17,yes,0.03
2012,12,13,MEVADA CHAMANLAL KHEMCHAND,LJP,223,PALANPUR,GEN,71.15,0.14,yes,0.02
2012,12,14,CHAUDHARY RAJESHKUMAR VIRSANGBHAI,IND,199,PALANPUR,GEN,71.15,0.13,yes,0
2012,13,1,VAGHELA LILADHARBHAI KHODAJI,BJP,66294,DEESA,GEN,70.25,42.56,no,11.37
2012,13,2,JOSHI RAJENDRAKUMAR DHUDALAL (RAJUBHAI JOSHI),INC,48588,DEESA,GEN,70.25,31.19,no,17.61
2012,13,3,MALI MANGALJI MADROOPJI,IND,21148,DEESA,GEN,70.25,13.58,yes,7.78
2012,13,4,HADIYA BHURABHAI VIHABHAI,IND,9024,DEESA,GEN,70.25,5.79,yes,4.22
2012,13,5,RANERA AJMALJI NATHUJI (THAKOR),GPP,2454,DEESA,GEN,70.25,1.58,yes,0.41
2012,13,6,PARMAR ISHWARBHAI RAVJIBHAI,BSP,1811,DEESA,GEN,70.25,1.16,yes,0.01
2012,13,7,DABHI SHARMISTABEN LALJIBHAI,LJP,1791,DEESA,GEN,70.25,1.15,yes,0.12
2012,13,8,BHARATIYA GIRISHCHANDRA LAXMICHAN (MODI STATIONARY),IND,1605,DEESA,GEN,70.25,1.03,yes,0.43
2012,13,9,BHARATJI DHANAJI SOLANKI,IND,939,DEESA,GEN,70.25,0.6,yes,0.05
2012,13,10,THAKOR RAMANBHAI SARDARJI,IND,856,DEESA,GEN,70.25,0.55,yes,0.2
2012,13,11,CHHATRALIYA SHANTIBHAI ISHWARBHAI,IND,537,DEESA,GEN,70.25,0.34,yes,0.08
2012,13,12,SHAH MEENABEN SUBODHBHAI,RPI(A),415,DEESA,GEN,70.25,0.27,yes,0.06
2012,13,13,ODA DHANRAJBHAI KARSANBHAI,IND,320,DEESA,GEN,70.25,0.21,yes,0
2012,14,1,CHAUHAN KESHAJI SHIVAJI,BJP,76265,DEODAR,GEN,82.15,48.95,no,13.36
2012,14,2,RABARI GOVABHAI HAMIRABHAI,INC,55456,DEODAR,GEN,82.15,35.6,no,27.33
2012,14,3,VAGHELA HIRABHAI PREMABHAI,IND,12882,DEODAR,GEN,82.15,8.27,yes,5.33
2012,14,4,SOLANKI KESHAJI SVARUPJI,IND,4575,DEODAR,GEN,82.15,2.94,yes,0.24
2012,14,5,BHURIYA VELAJI PATAJI,GPP,4196,DEODAR,GEN,82.15,2.69,yes,1.99
2012,14,6,DAVE MAHENDRAKUMAR PARESHVARJI,IND,1102,DEODAR,GEN,82.15,0.71,yes,0.27
2012,14,7,SONECHA ISHVARBHAI VAGHABHAI,LJP,683,DEODAR,GEN,82.15,0.44,yes,0.04
2012,14,8,RAJAGOR BHARATBHAI KALUBHAI,SP,627,DEODAR,GEN,82.15,0.4,yes,0
2012,15,1,KHANPURA DHARSHIBHAI LAKHABHAI,INC,73900,KANKREJ,GEN,71.66,45.18,no,0.37
2012,15,2,VAGHELA KIRTISINH PRABHATSINH,BJP,73300,KANKREJ,GEN,71.66,44.81,no,40.31
2012,15,3,DESAI ISHVARBHAI MAHADEVBHAI,GPP,7371,KANKREJ,GEN,71.66,4.51,yes,2.17
2012,15,4,KOTARVADIYA MERUJI AMTHAJI,LJP,3825,KANKREJ,GEN,71.66,2.34,yes,0.4
2012,15,5,MAKWANA VAGHAJIBHAI BECHARBHAI,BSP,3178,KANKREJ,GEN,71.66,1.94,yes,0.72
2012,15,6,THAKOR KIRATISINH MANSUNGJI,SP,1995,KANKREJ,GEN,71.66,1.22,yes,0
2012,16,1,THAKOR NAGARJI HARCHANDJI,BJP,69493,RADHANPUR,GEN,68.73,45.91,no,2.53
2012,16,2,BHAVSINHJI DAYAJI RATHOD,INC,65659,RADHANPUR,GEN,68.73,43.38,no,39.92
2012,16,3,BHARVAD MERABHAI RAJABHAI,IND,5225,RADHANPUR,GEN,68.73,3.45,yes,1.95
2012,16,4,AYAR RAJESHBHAI LAKHMANBHAI,SP,2277,RADHANPUR,GEN,68.73,1.5,yes,0.01
2012,16,5,CHAUDHARY MEMABHAI DOSABHAI,GPP,2256,RADHANPUR,GEN,68.73,1.49,yes,0.06
2012,16,6,PARMAR SURESHBHAI GOVINDBHAI,BSP,2159,RADHANPUR,GEN,68.73,1.43,yes,0.41
2012,16,7,THAKOR PRADHANJI BABUJI,IND,1542,RADHANPUR,GEN,68.73,1.02,yes,0.05
2012,16,8,PUJARA JASVANTLAL MUMJIBHAI(JASUBHAI EX.WRITER RADHANPUR),IND,1462,RADHANPUR,GEN,68.73,0.97,yes,0.49
2012,16,9,GOVINDJI OKHAJI THAKOR,IND,716,RADHANPUR,GEN,68.73,0.47,yes,0.09
2012,16,10,PARMAR ISHVARBHAI NANJIBHAI,LJP,585,RADHANPUR,GEN,68.73,0.39,yes,0
2012,17,1,DILIPKUMAR VIRAJIBHAI THAKOR,BJP,83462,CHANASMA,GEN,70.11,51.89,no,10.46
2012,17,2,THAKOR DINESHBHAI AATAJI,INC,66638,CHANASMA,GEN,70.11,41.43,no,39.69
2012,17,3,CHAUDHARI RAMESHBHAI NATHABHAI,BSP,2794,CHANASMA,GEN,70.11,1.74,yes,0.22
2012,17,4,PRAJAPATI JITENDRAKUMAR JAYANTIBHAI,IND,2439,CHANASMA,GEN,70.11,1.52,yes,0.56
2012,17,5,RAMESHBHAI GOVINDBHAI PATEL,IND,1535,CHANASMA,GEN,70.11,0.95,yes,0.08
2012,17,6,VYAS MARKANDRAY ISHWARLAL,SP,1410,CHANASMA,GEN,70.11,0.88,yes,0.16
2012,17,7,POPATBHAI MANILAL PATEL,IND,1150,CHANASMA,GEN,70.11,0.71,yes,0.13
2012,17,8,NADODA NAVINBHAI AAJABHAI,IND,934,CHANASMA,GEN,70.11,0.58,yes,0.28
2012,17,9,THAKOR KANTIJI POPATJI,IND,487,CHANASMA,GEN,70.11,0.3,yes,0
2012,18,1,DESAI RANCHHOD MAHIJIBHAI (RANCHHOD RABARI VAKIL),BJP,67224,PATAN,GEN,70.49,41.08,no,3.59
2012,18,2,THAKOR JODHAJI GALABJI,INC,61353,PATAN,GEN,70.49,37.49,no,27.04
2012,18,3,DESAI KANJIBHAI MOTIBHAI,IND,17110,PATAN,GEN,70.49,10.46,yes,6.52
2012,18,4,MOHANBHAI HIRABHAI PATEL,GPP,6443,PATAN,GEN,70.49,3.94,yes,1.6
2012,18,5,MAHESWARI KANUBHAI BHURABHAI (MANDOVARA),IND,3829,PATAN,GEN,70.49,2.34,yes,1.07
2012,18,6,PARMAR RATNABHAI VIRABHAI,IND,2080,PATAN,GEN,70.49,1.27,yes,0.09
2012,18,7,PRAJAPATI LILABEN DASHRATHBHAI,IND,1927,PATAN,GEN,70.49,1.18,yes,0.63
2012,18,8,PARMAR MAGANBHAI AMARABHAI,BSP,902,PATAN,GEN,70.49,0.55,yes,0.2
2012,18,9,PARMAR NANJIBHAI KANTIBHAI,IND,574,PATAN,GEN,70.49,0.35,yes,0.03
2012,18,10,KETANKUMAR JAGABHAI PATEL,IND,530,PATAN,GEN,70.49,0.32,yes,0.07
2012,18,11,THAKOR RANJITBHAI CHAMANJI,IND,408,PATAN,GEN,70.49,0.25,yes,0.02
2012,18,12,DODIYA RAMESHKUMAR NAGINDAS,IND,381,PATAN,GEN,70.49,0.23,yes,0.05
2012,18,13,ALPESKUMAR DAYABHAI PATEL,VHS,296,PATAN,GEN,70.49,0.18,yes,0
2012,18,14,THAKOR LALJI TEJAJI,SP,288,PATAN,GEN,70.49,0.18,yes,0
2012,18,15,THAKOR REVAJI PRATAPJI,LJP,287,PATAN,GEN,70.49,0.18,yes,0
2012,19,1,BALVANTSINH CHANDANSINH RAJPUT,INC,87518,SIDHPUR,GEN,77.38,54.09,no,15.96
2012,19,2,JAYNARAYAN NARMADA SHANKAR VYAS,BJP,61694,SIDHPUR,GEN,77.38,38.13,no,36.53
2012,19,3,DILIPKUMAR LILACHAND PATEL,IND,2586,SIDHPUR,GEN,77.38,1.6,yes,0.04
2012,19,4,KANTILAL SANKALCHAND PATEL,BSP,2518,SIDHPUR,GEN,77.38,1.56,yes,0.07
2012,19,5,MAKWANA RANCHHODBHAI HIRABHAI,IND,2406,SIDHPUR,GEN,77.38,1.49,yes,0.2
2012,19,6,RAMESHBHAI ISVERLAL PATEL,IND,2088,SIDHPUR,GEN,77.38,1.29,yes,0.43
2012,19,7,THAKOR MAHESHKUMAR GULABJI,SP,1396,SIDHPUR,GEN,77.38,0.86,yes,0.4
2012,19,8,THAKOR MOHANBHAI NAGAJIBHAI,IND,742,SIDHPUR,GEN,77.38,0.46,yes,0.17
2012,19,9,THAKOR BALVANTJI HARCHANDJI,IND,469,SIDHPUR,GEN,77.38,0.29,yes,0.06
2012,19,10,VASHARAMBHAI JOITARAM PATEL,GPP,373,SIDHPUR,GEN,77.38,0.23,yes,0
2012,20,1,DHABHI BHARATSIGHJI SANKARJI,BJP,68195,KHERALU,GEN,71.27,53.8,no,14.51
2012,20,2,THAKOR BABUJI UJAMJI,INC,49809,KHERALU,GEN,71.27,39.3,no,35.74
2012,20,3,RAJPUT KIRITKUMAR LAXMANSIGH,IND,4515,KHERALU,GEN,71.27,3.56,yes,2.12
2012,20,4,PRAVINBHAI JECHANDBHAI PATEL,GPP,1826,KHERALU,GEN,71.27,1.44,yes,0.26
2012,20,5,MAKVANA ARVINDBHAI MAFATLAL,BSP,1494,KHERALU,GEN,71.27,1.18,yes,0.46
2012,20,6,THAKOR RANCHHODJI PUNJAJI,SVPP,908,KHERALU,GEN,71.27,0.72,yes,0
2012,21,1,NARAYANBHAI LALLUDAS PATEL,BJP,75708,UNJHA,GEN,70.1,55.77,no,17.83
2012,21,2,DR. ASHA PATEL,INC,51507,UNJHA,GEN,70.1,37.94,no,35.18
2012,21,3,AMBALAL TALASHIBHAI PATEL,IND,3749,UNJHA,GEN,70.1,2.76,yes,1.51
2012,21,4,CHAMAR SHAILESHKUMAR SHANKARBHAI,BSP,1696,UNJHA,GEN,70.1,1.25,yes,0.47
2012,21,5,CHAUHAN KANUBHAI NATHTHUBHAI,LJP,1059,UNJHA,GEN,70.1,0.78,yes,0.2
2012,21,6,KANUNGA BHANVARLAL CHAMPALAL,IND,790,UNJHA,GEN,70.1,0.58,yes,0.06
2012,21,7,THAKOR BHARATJI BABUJI,IND,705,UNJHA,GEN,70.1,0.52,yes,0.13
2012,21,8,CHIRAGKUMAR SATISHBHAI PATEL,SP,530,UNJHA,GEN,70.1,0.39,yes,0
2012,22,1,RUSHIKESH GANESHBHAI PATEL,BJP,76185,VISNAGAR,GEN,75.06,54,no,20.84
2012,22,2,BHOLABHAI CHATURBHAI PATEL,NCP,46786,VISNAGAR,GEN,75.06,33.16,no,25.88
2012,22,3,THAKOR AJMELJI KESHAJI,IND,10274,VISNAGAR,GEN,75.06,7.28,yes,5.81
2012,22,4,DAVE HITENDRAKUMAR NARENDRABHAI,BSP,2078,VISNAGAR,GEN,75.06,1.47,yes,0.57
2012,22,5,CHAUHAN ISUBKHAN SHERKHAN,IND,1272,VISNAGAR,GEN,75.06,0.9,yes,0.08
2012,22,6,CHAVDA BHARATJI PRAHLADJI,SP,1154,VISNAGAR,GEN,75.06,0.82,yes,0.03
2012,22,7,PARMAR DAHYABHAI BHAGABHAI,LJP,1109,VISNAGAR,GEN,75.06,0.79,yes,0.09
2012,22,8,THAKOR MAGANSINH BECHARSINH,GPP,981,VISNAGAR,GEN,75.06,0.7,yes,0.19
2012,22,9,CHAUDHARY BHARATBHAI GHEMARBHAI,RLD,720,VISNAGAR,GEN,75.06,0.51,yes,0.15
2012,22,10,JAYANTIBHAI REVABHAI PATEL,JD(U),514,VISNAGAR,GEN,75.06,0.36,yes,0
2012,23,1,RAJANIKANT SOMABHAI PATEL,BJP,68447,BECHARAJI,GEN,75.34,44.74,no,4.22
2012,23,2,DARBAR RAJENDRASINH UDESINHJI,INC,61991,BECHARAJI,GEN,75.34,40.52,no,31.37
2012,23,3,KIRITKUMAR DAHYABHAI PATEL,GPP,13998,BECHARAJI,GEN,75.34,9.15,yes,6.47
2012,23,4,JITENDRAKUMAR HARIBHAI PATEL,IND,4100,BECHARAJI,GEN,75.34,2.68,yes,1.35
2012,23,5,CHAUHAN ABBASMIYA GANDAMIYA,IND,2028,BECHARAJI,GEN,75.34,1.33,yes,0.54
2012,23,6,ZALA INDRAJITSINH MAHENDRASINHJI,SP,1209,BECHARAJI,GEN,75.34,0.79,yes,0.37
2012,23,7,PARMAR DEVJIBHAI RATILAL,JD(U),637,BECHARAJI,GEN,75.34,0.42,yes,0.03
2012,23,8,DHAVALKUMAR PRAHLADBHAI PATEL,LJP,594,BECHARAJI,GEN,75.34,0.39,yes,0
2012,24,1,CHAVADA RAMESHBHAI MAGANBHAI,INC,84276,KADI,SC,77.77,47.61,no,0.69
2012,24,2,HITU KANODIYA,BJP,83059,KADI,SC,77.77,46.92,no,45.12
2012,24,3,PARMAR GIRISHBHAI LAXMANBHAI,IND,3191,KADI,SC,77.77,1.8,yes,0.78
